Source,job_title,company_name,salary,location,short_summary,link
indeed,"
Production Supervisor","
central engineering equipments","
ï¿½ï¿½ï¿½10,000 - ï¿½ï¿½ï¿½12",,"Salary: ï¿½ï¿½ï¿½10,000.00 to ï¿½ï¿½ï¿½12,00",https://www.indeed.co.in/company/Central-engineering-equipments/jobs/Production-Supervisor-752138d4eeef5d6b?fccid=cf97b84e7b3f0eed&vjs=3
indeed,"
Assistant Admin Executive","
DS Research Centre",,,Experience - 0-3 yearsï¿½ï¿½ï¿½ experience in Admin profile (healthcare sector will be given prio,https://www.indeed.co.in/rc/clk?jk=d924bbf285aae790&fccid=fd7135f757818da0&vjs=3
indeed,"
Sr. Associate - Projects",,,,Guide teams to create case studies/whitepapers on application/solution/enterprise architecture / technology recommendations.,https://www.indeed.co.in/rc/clk?jk=7d71a78606c1f965&fccid=2df6a1e69a70a1e7&vjs=3
indeed,"
Clinical Investigator",,,,"For you, that means working on high performance teams against sophisticated challenges that matter.",https://www.indeed.co.in/rc/clk?jk=41214606e38ea5bc&fccid=d3d3520998346837&vjs=3
indeed,"
Student Counsellor","
Global Vision Overseas Careers",,,Interested candidate please apply if you have overseas education experience.,https://www.indeed.co.in/company/Global-Vision-Overseas-Careers/jobs/Student-Counsellor-fbf2359c2d76760a?fccid=6e85dba1178bb10a&vjs=3
indeed,"
Trainer for Excel","
WCY Solutions",,,"Salary: ï¿½ï¿½ï¿½1000.00 to ï¿½ï¿½ï¿½20,00",https://www.indeed.co.in/company/WCY-Solutions/jobs/Trainer-Excel-2400a1bf8e0cdc49?fccid=ab082e313616dd5b&vjs=3
indeed,"
BPM/RPA Cross - Training","
Machint Solutions",,,Machint Solutions is a an ambitious technology company working to be COE on the BPM and RPA technologies.,https://www.indeed.co.in/rc/clk?jk=45e46dc6fab88d31&fccid=59b5ebe2be23b284&vjs=3
indeed,"
Digital Marketing Executive","
Hoopla Advertising",,,Total work: 1 year (Preferred).,https://www.indeed.co.in/company/Hoopla-Advertising-Agency/jobs/Digital-Marketing-Executive-e984e6ea58a6148f?fccid=a559cab998e21e05&vjs=3
indeed,"
Hospital Billing & Insurance","
Bloom Hospitals",,,"Job Types: Full-time, Part-time, Temporary, Contract, Volunteer.",https://www.indeed.co.in/company/Janapareddy-hospitals/jobs/Hospital-Billing-Insurance-f92168ba44f77edf?fccid=3a4413bb26df5ae1&vjs=3
indeed,"
Principal",,,,"Maintaining the Subject resources and reading recent, relevant publications liaising with an appropriate on matters relating to the area of responsibilityï¿½",https://www.indeed.co.in/company/Birla-Open-Minds-International-School/jobs/Principal-73ffa27acca6b31f?fccid=dbaed906bc5a8814&vjs=3
indeed,"
Online Python Trainer (Female candidates only)","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Coding Expert.,https://www.indeed.co.in/cmp/Whitehat-Education-Technology-Pvt.-Ltd.
indeed,"
Front Desk Receptionist/Administrative Assistant","
PIXELS ACADEMY",,"Hyderabad, Telangana","Currently, we have an opening for Front Desk Receptionist/Administrative Assistant She will be responsible for making calls & attending visitors and givingï¿½",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0C70jkagQwK6tJB3ffV_g9HA87zDNSq28y8PK5huzmiRERzUSI_ea5Wr3Cc-9qFqC7yx6vnzt-68o6bMUQG9v1vadht76yv-o1QG9aYe6QA8TWeZz39lIZiuqCctKf3ApIVxmyeHNzDDAQ946d_TvD-DIL-DEHYtDnT_iwUuGVjWM2PKtAORzytTFY6VCpxLY62QS88q8vRuT_L-5S3zq_XZZdIbaGa-shqawo_nZnchgeksBu9ezX2X147l8nKNg2ldgiFOiS1LBQ2wcGsvZx5rk_1m7h8-5hndcCF-NTH0gw2tBS8UaPv7h5Z_MLSQuOZ5nT9meaEWlVvWAdTduxtq_z9ioN8UWVpPfqPXxqQtBdc7EFOdARvvWfOrWuc8vImXQRufO0TpTRGOTKYIXq5Jh4-1H5qONSoGUQBJ46tcHHhiTh-pZSanyfTnvpQNCZQlC2EgThZjk5ujsxCbjRuLjtBobozlDU=&p=11&fvj=1&vjs=3
indeed,"
High School Physical Science","
Rainbow International School- Beeramguda, BHEL",,"Hyderabad, Telangana","Rainbow International School Beeramguda , is in need of a well qualified High School Physical Science faculty with a minimum experience of 5 years in CBSE.",https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0AGUmtiy9LTdBszmlrhbZ8fSSJGHuf7KIDuD6H3YpdzZikhgsufREdBXrwGCEN0lq1E_6ScDigNKsbMCkdUfw6MgpHHz2cHuGrNkoVsaqwwFwTQXrpQZ8a7gOm1bEXdHgmcFxPTAlfIBQwSF4OkgN4UHkCqzkmpq7RpvmugusSByyJAino-_j21mh5lGUHsxDG9sRavb5eg29YVJGAr5o3C1u6nHQpDeoj8Cs9l4k_Q7WbjAQ4Jpj5drIFVH0wx2CdDJAlxwRO01JkK69N9t8J048z_lfOy4KwfoC0fqjpFeD-UtguRjiaxwho02aVU0EvzvHx6nbCSLINJzZJZymavCM1hsJOVV8WwdKCxU9hI-NSBklIQx51j2QN9WSFVQKTB8Hgz-ezTp2AMbeitWnVu2ai8jwJOYgJdeCG6x9KyUBqC42KdCrAiD-x5CFKKEvuxzzjpn6OdDQ==&p=12&fvj=1&vjs=3
indeed,"
Online Tutor - Women Candidates Only","
Whitehat Education Technology Pvt. Ltd.","
ï¿½ï¿½ï¿½30,000 - ï¿½ï¿½ï¿½50","Hyderabad, Telangana",WhiteHat Jr provides curriculum and digital platform and trains you free as a Certified Early Childhood Coding Expert.,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0DeaRJ22kxg2JqrXyYf-GtO-_gK1Fzeq_EbcCN_nic61AjdWuKAJ2d2sYtX5h8KtiA66iluR0zkYHFHQV3qPGDZcCE3XL5kf-EFxDRlPP-dekuyqcD88Q6Iu7MitVLoi0c5IPeX_juZEYZ2fw4oAVc4mqQJKtbWEbQh-3dglsQaj9dJ7J29TaRdLXqspckbamqtvojYkwyYaeByZyE4Zmh7iCSdN4bu-j6N-TJGmAamt4Gykhh9LSsv03AHCFt1iYz9E7QHYMp-tSFuFCJ4DD35n-zeLQ2KsOPvfOVlIAKMP7G1IViusCiHj7FMGAUyqGy2k6xFtM7h_i2I3zXm7T-d4brKfkN8h4buHV4UjyhTkZbUxcK3iZb8lZaQ_V4lrpvj11f5kVFBKx3yKWm6GrRvjSbLv8gnNohHwDBL-o1NnBz8KPe9klpPmTcjCdKPk17DdS2Cyc5n7RwcmWh2JI5a3xlgDXqdPJF4jMvuRSCFNIhBinLqXTIJLFja2-VaSk_ah7pep_vReaF3qXOSkuy1xh-0EuVCHk2hrXCkCTr9MA==&p=13&fvj=1&vjs=3
